algorithm_name,dataset_name,algorithm,leaf_size,n_neighbors,weights,mean_fit_time
Neural Net,linearly_separable,logistic,113,invscaling,sgd,0.025844415028889973
Neural Net,linearly_separable,logistic,113,invscaling,adam,0.10264269510904948
Neural Net,linearly_separable,logistic,113,adaptive,lbfgs,0.04143206278483073
Neural Net,linearly_separable,logistic,113,adaptive,sgd,0.0925896167755127
Neural Net,linearly_separable,logistic,113,adaptive,adam,0.10252698262532552
Neural Net,linearly_separable,logistic,114,constant,lbfgs,0.03195349375406901
Neural Net,linearly_separable,logistic,114,constant,sgd,0.0933686097462972
Neural Net,linearly_separable,logistic,114,constant,adam,0.1032255490620931
Neural Net,linearly_separable,logistic,114,invscaling,lbfgs,0.02900830904642741
Neural Net,linearly_separable,logistic,114,invscaling,sgd,0.012252489725748697
Neural Net,linearly_separable,logistic,114,invscaling,adam,0.10369388262430827
Neural Net,linearly_separable,logistic,114,adaptive,lbfgs,0.03317904472351074
Neural Net,linearly_separable,logistic,114,adaptive,sgd,0.09279672304789226
Neural Net,linearly_separable,logistic,114,adaptive,adam,0.10297425587972005
Neural Net,linearly_separable,logistic,115,constant,lbfgs,0.030330101648966473
Neural Net,linearly_separable,logistic,115,constant,sgd,0.0924517313639323
Neural Net,linearly_separable,logistic,115,constant,adam,0.10407161712646484
Neural Net,linearly_separable,logistic,115,invscaling,lbfgs,0.02952289581298828
Neural Net,linearly_separable,logistic,115,invscaling,sgd,0.026258150736490887
Neural Net,linearly_separable,logistic,115,invscaling,adam,0.10302392641703288
Neural Net,linearly_separable,logistic,115,adaptive,lbfgs,0.034243504206339516
Neural Net,linearly_separable,logistic,115,adaptive,sgd,0.07286397616068523
Neural Net,linearly_separable,logistic,115,adaptive,adam,0.10442797342936198
Neural Net,linearly_separable,logistic,116,constant,lbfgs,0.02758955955505371
Neural Net,linearly_separable,logistic,116,constant,sgd,0.06487107276916504
Neural Net,linearly_separable,logistic,116,constant,adam,0.10439014434814453
Neural Net,linearly_separable,logistic,116,invscaling,lbfgs,0.027834335962931316
Neural Net,linearly_separable,logistic,116,invscaling,sgd,0.07058238983154297
Neural Net,linearly_separable,logistic,116,invscaling,adam,0.10432895024617513
Neural Net,linearly_separable,logistic,116,adaptive,lbfgs,0.031038999557495117
Neural Net,linearly_separable,logistic,116,adaptive,sgd,0.09361378351847331
Neural Net,linearly_separable,logistic,116,adaptive,adam,0.10424049695332845
Neural Net,linearly_separable,logistic,117,constant,lbfgs,0.04032762845357259
Neural Net,linearly_separable,logistic,117,constant,sgd,0.09393882751464844
Neural Net,linearly_separable,logistic,117,constant,adam,0.10429175694783528
Neural Net,linearly_separable,logistic,117,invscaling,lbfgs,0.026624202728271484
Neural Net,linearly_separable,logistic,117,invscaling,sgd,0.013533353805541992
Neural Net,linearly_separable,logistic,117,invscaling,adam,0.10357173283894856
Neural Net,linearly_separable,logistic,117,adaptive,lbfgs,0.03456036249796549
Neural Net,linearly_separable,logistic,117,adaptive,sgd,0.09424718221028645
Neural Net,linearly_separable,logistic,117,adaptive,adam,0.10431249936421712
Neural Net,linearly_separable,logistic,118,constant,lbfgs,0.032722791035970054
Neural Net,linearly_separable,logistic,118,constant,sgd,0.0944358507792155
Neural Net,linearly_separable,logistic,118,constant,adam,0.10459780693054199
Neural Net,linearly_separable,logistic,118,invscaling,lbfgs,0.03372041384379069
Neural Net,linearly_separable,logistic,118,invscaling,sgd,0.007028897603352864
Neural Net,linearly_separable,logistic,118,invscaling,adam,0.10426211357116699
Neural Net,linearly_separable,logistic,118,adaptive,lbfgs,0.03673760096232096
Neural Net,linearly_separable,logistic,118,adaptive,sgd,0.09473220507303874
Neural Net,linearly_separable,logistic,118,adaptive,adam,0.10463611284891765
Neural Net,linearly_separable,logistic,119,constant,lbfgs,0.028987328211466473
Neural Net,linearly_separable,logistic,119,constant,sgd,0.09468245506286621
Neural Net,linearly_separable,logistic,119,constant,adam,0.10441891352335612
Neural Net,linearly_separable,logistic,119,invscaling,lbfgs,0.02611676851908366
Neural Net,linearly_separable,logistic,119,invscaling,sgd,0.029070138931274414
Neural Net,linearly_separable,logistic,119,invscaling,adam,0.10501217842102051
Neural Net,linearly_separable,logistic,119,adaptive,lbfgs,0.03406651814778646
Neural Net,linearly_separable,logistic,119,adaptive,sgd,0.09571512540181477
Neural Net,linearly_separable,logistic,119,adaptive,adam,0.10429008801778157
Neural Net,linearly_separable,logistic,120,constant,lbfgs,0.027118762334187824
Neural Net,linearly_separable,logistic,120,constant,sgd,0.06923874219258626
Neural Net,linearly_separable,logistic,120,constant,adam,0.10370469093322754
Neural Net,linearly_separable,logistic,120,invscaling,lbfgs,0.03335881233215332
Neural Net,linearly_separable,logistic,120,invscaling,sgd,0.008677403132120768
Neural Net,linearly_separable,logistic,120,invscaling,adam,0.10352849960327148
Neural Net,linearly_separable,logistic,120,adaptive,lbfgs,0.03571025530497233
Neural Net,linearly_separable,logistic,120,adaptive,sgd,0.09409459431966145
Neural Net,linearly_separable,logistic,120,adaptive,adam,0.10466146469116211
Neural Net,linearly_separable,logistic,121,constant,lbfgs,0.033937533696492515
Neural Net,linearly_separable,logistic,121,constant,sgd,0.09540851910909016
Neural Net,linearly_separable,logistic,121,constant,adam,0.10560774803161621
Neural Net,linearly_separable,logistic,121,invscaling,lbfgs,0.029358069101969402
Neural Net,linearly_separable,logistic,121,invscaling,sgd,0.023318688074747723
Neural Net,linearly_separable,logistic,121,invscaling,adam,0.10581564903259277
Neural Net,linearly_separable,logistic,121,adaptive,lbfgs,0.0372323195139567
Neural Net,linearly_separable,logistic,121,adaptive,sgd,0.07976802190144856
Neural Net,linearly_separable,logistic,121,adaptive,adam,0.10612924893697102
Neural Net,linearly_separable,logistic,122,constant,lbfgs,0.034886837005615234
Neural Net,linearly_separable,logistic,122,constant,sgd,0.06624253590901692
Neural Net,linearly_separable,logistic,122,constant,adam,0.1055290699005127
Neural Net,linearly_separable,logistic,122,invscaling,lbfgs,0.02894743283589681
Neural Net,linearly_separable,logistic,122,invscaling,sgd,0.029713233311971027
Neural Net,linearly_separable,logistic,122,invscaling,adam,0.10533944765726726
Neural Net,linearly_separable,logistic,122,adaptive,lbfgs,0.029887994130452473
Neural Net,linearly_separable,logistic,122,adaptive,sgd,0.07427326838175456
Neural Net,linearly_separable,logistic,122,adaptive,adam,0.10557826360066731
Neural Net,linearly_separable,logistic,123,constant,lbfgs,0.03854052225748698
Neural Net,linearly_separable,logistic,123,constant,sgd,0.09512074788411458
Neural Net,linearly_separable,logistic,123,constant,adam,0.10486706097920735
Neural Net,linearly_separable,logistic,123,invscaling,lbfgs,0.03379940986633301
Neural Net,linearly_separable,logistic,123,invscaling,sgd,0.008845965067545572
Neural Net,linearly_separable,logistic,123,invscaling,adam,0.10470843315124512
Neural Net,linearly_separable,logistic,123,adaptive,lbfgs,0.027509530385335285
Neural Net,linearly_separable,logistic,123,adaptive,sgd,0.09543760617574056
Neural Net,linearly_separable,logistic,123,adaptive,adam,0.1053927739461263
Neural Net,linearly_separable,logistic,124,constant,lbfgs,0.026144107182820637
Neural Net,linearly_separable,logistic,124,constant,sgd,0.09584506352742513
Neural Net,linearly_separable,logistic,124,constant,adam,0.10605239868164062
Neural Net,linearly_separable,logistic,124,invscaling,lbfgs,0.02924323081970215
Neural Net,linearly_separable,logistic,124,invscaling,sgd,0.006339232126871745
Neural Net,linearly_separable,logistic,124,invscaling,adam,0.10490798950195312
Neural Net,linearly_separable,logistic,124,adaptive,lbfgs,0.028745412826538086
Neural Net,linearly_separable,logistic,124,adaptive,sgd,0.0960385004679362
Neural Net,linearly_separable,logistic,124,adaptive,adam,0.10670741399129231
Neural Net,linearly_separable,logistic,125,constant,lbfgs,0.03609752655029297
Neural Net,linearly_separable,logistic,125,constant,sgd,0.0965286095937093
Neural Net,linearly_separable,logistic,125,constant,adam,0.10730401674906413
Neural Net,linearly_separable,logistic,125,invscaling,lbfgs,0.031382242838541664
Neural Net,linearly_separable,logistic,125,invscaling,sgd,0.048020362854003906
Neural Net,linearly_separable,logistic,125,invscaling,adam,0.10705788930257161
Neural Net,linearly_separable,logistic,125,adaptive,lbfgs,0.030709028244018555
Neural Net,linearly_separable,logistic,125,adaptive,sgd,0.09609587987263997
Neural Net,linearly_separable,logistic,125,adaptive,adam,0.10556260744730632
Neural Net,linearly_separable,logistic,126,constant,lbfgs,0.03186535835266113
Neural Net,linearly_separable,logistic,126,constant,sgd,0.09581271807352702
Neural Net,linearly_separable,logistic,126,constant,adam,0.10653225580851237
Neural Net,linearly_separable,logistic,126,invscaling,lbfgs,0.03208796183268229
Neural Net,linearly_separable,logistic,126,invscaling,sgd,0.00876617431640625
Neural Net,linearly_separable,logistic,126,invscaling,adam,0.10639723141988118
Neural Net,linearly_separable,logistic,126,adaptive,lbfgs,0.04360238711039225
Neural Net,linearly_separable,logistic,126,adaptive,sgd,0.09697739283243816
Neural Net,linearly_separable,logistic,126,adaptive,adam,0.10669938723246257
Neural Net,linearly_separable,logistic,127,constant,lbfgs,0.03611922264099121
Neural Net,linearly_separable,logistic,127,constant,sgd,0.09704709053039551
Neural Net,linearly_separable,logistic,127,constant,adam,0.10723654429117839
Neural Net,linearly_separable,logistic,127,invscaling,lbfgs,0.04296795527140299
Neural Net,linearly_separable,logistic,127,invscaling,sgd,0.0630945364634196
Neural Net,linearly_separable,logistic,127,invscaling,adam,0.10611208279927571
Neural Net,linearly_separable,logistic,127,adaptive,lbfgs,0.03826292355855306
Neural Net,linearly_separable,logistic,127,adaptive,sgd,0.0960843563079834
Neural Net,linearly_separable,logistic,127,adaptive,adam,0.10677886009216309
Neural Net,linearly_separable,logistic,128,constant,lbfgs,0.04122734069824219
Neural Net,linearly_separable,logistic,128,constant,sgd,0.09757089614868164
Neural Net,linearly_separable,logistic,128,constant,adam,0.10887662569681804
Neural Net,linearly_separable,logistic,128,invscaling,lbfgs,0.034121036529541016
Neural Net,linearly_separable,logistic,128,invscaling,sgd,0.006618817647298177
Neural Net,linearly_separable,logistic,128,invscaling,adam,0.10786120096842448
Neural Net,linearly_separable,logistic,128,adaptive,lbfgs,0.03480227788289388
Neural Net,linearly_separable,logistic,128,adaptive,sgd,0.08118780453999837
Neural Net,linearly_separable,logistic,128,adaptive,adam,0.10918052991231282
Neural Net,linearly_separable,logistic,129,constant,lbfgs,0.02677432696024577
Neural Net,linearly_separable,logistic,129,constant,sgd,0.06788158416748047
Neural Net,linearly_separable,logistic,129,constant,adam,0.11109097798665364
Neural Net,linearly_separable,logistic,129,invscaling,lbfgs,0.029604752858479817
Neural Net,linearly_separable,logistic,129,invscaling,sgd,0.01434326171875
Neural Net,linearly_separable,logistic,129,invscaling,adam,0.10988426208496094
Neural Net,linearly_separable,logistic,129,adaptive,lbfgs,0.03375919659932455
Neural Net,linearly_separable,logistic,129,adaptive,sgd,0.08204690615336101
Neural Net,linearly_separable,logistic,129,adaptive,adam,0.11000871658325195
Neural Net,linearly_separable,logistic,130,constant,lbfgs,0.03471763928731283
Neural Net,linearly_separable,logistic,130,constant,sgd,0.09996271133422852
Neural Net,linearly_separable,logistic,130,constant,adam,0.11105895042419434
Neural Net,linearly_separable,logistic,130,invscaling,lbfgs,0.0344391663869222
Neural Net,linearly_separable,logistic,130,invscaling,sgd,0.01476597785949707
Neural Net,linearly_separable,logistic,130,invscaling,adam,0.1100293795267741
Neural Net,linearly_separable,logistic,130,adaptive,lbfgs,0.030207236607869465
Neural Net,linearly_separable,logistic,130,adaptive,sgd,0.07600696881612141
Neural Net,linearly_separable,logistic,130,adaptive,adam,0.110076904296875
Neural Net,linearly_separable,logistic,131,constant,lbfgs,0.038893540700276695
Neural Net,linearly_separable,logistic,131,constant,sgd,0.07270614306131999
Neural Net,linearly_separable,logistic,131,constant,adam,0.11928462982177734
Neural Net,linearly_separable,logistic,131,invscaling,lbfgs,0.027811368306477863
Neural Net,linearly_separable,logistic,131,invscaling,sgd,0.023276011149088543
Neural Net,linearly_separable,logistic,131,invscaling,adam,0.11119667689005534
Neural Net,linearly_separable,logistic,131,adaptive,lbfgs,0.028692166010538738
Neural Net,linearly_separable,logistic,131,adaptive,sgd,0.09787591298421223
Neural Net,linearly_separable,logistic,131,adaptive,adam,0.11005751291910808
Neural Net,linearly_separable,logistic,132,constant,lbfgs,0.04484248161315918
Neural Net,linearly_separable,logistic,132,constant,sgd,0.09919023513793945
Neural Net,linearly_separable,logistic,132,constant,adam,0.10989268620808919
Neural Net,linearly_separable,logistic,132,invscaling,lbfgs,0.0423737366994222
Neural Net,linearly_separable,logistic,132,invscaling,sgd,0.04191883405049642
Neural Net,linearly_separable,logistic,132,invscaling,adam,0.1100328763326009
Neural Net,linearly_separable,logistic,132,adaptive,lbfgs,0.041983842849731445
Neural Net,linearly_separable,logistic,132,adaptive,sgd,0.0987089474995931
Neural Net,linearly_separable,logistic,132,adaptive,adam,0.11057217915852864
Neural Net,linearly_separable,logistic,133,constant,lbfgs,0.04030323028564453
Neural Net,linearly_separable,logistic,133,constant,sgd,0.06866232554117839
Neural Net,linearly_separable,logistic,133,constant,adam,0.11146076520284016
Neural Net,linearly_separable,logistic,133,invscaling,lbfgs,0.02946011225382487
Neural Net,linearly_separable,logistic,133,invscaling,sgd,0.02570319175720215
Neural Net,linearly_separable,logistic,133,invscaling,adam,0.11201008160909016
Neural Net,linearly_separable,logistic,133,adaptive,lbfgs,0.03878450393676758
Neural Net,linearly_separable,logistic,133,adaptive,sgd,0.10027114550272624
Neural Net,linearly_separable,logistic,133,adaptive,adam,0.11185820897420247
Neural Net,linearly_separable,logistic,134,constant,lbfgs,0.030745188395182293
Neural Net,linearly_separable,logistic,134,constant,sgd,0.10050511360168457
Neural Net,linearly_separable,logistic,134,constant,adam,0.11130396525065105
Neural Net,linearly_separable,logistic,134,invscaling,lbfgs,0.03746215502421061
Neural Net,linearly_separable,logistic,134,invscaling,sgd,0.011108954747517904
Neural Net,linearly_separable,logistic,134,invscaling,adam,0.11111680666605632
Neural Net,linearly_separable,logistic,134,adaptive,lbfgs,0.034124294916788735
