algorithm,leaf_size,n_neighbors,weights,mean_fit_time
auto,30,18,distance,0.00028219223022460935
auto,30,19,uniform,0.0002878904342651367
auto,30,19,distance,0.00028090476989746095
auto,30,20,uniform,0.00027849674224853513
auto,30,20,distance,0.0002750873565673828
auto,31,1,uniform,0.00027635097503662107
auto,31,1,distance,0.00028252601623535156
auto,31,2,uniform,0.0002768993377685547
auto,31,2,distance,0.00027923583984375
auto,31,3,uniform,0.0002745389938354492
auto,31,3,distance,0.00027592182159423827
auto,31,4,uniform,0.00027592182159423827
auto,31,4,distance,0.0002747058868408203
auto,31,5,uniform,0.0002802371978759766
auto,31,5,distance,0.0002764463424682617
auto,31,6,uniform,0.00027589797973632814
auto,31,6,distance,0.00027561187744140625
auto,31,7,uniform,0.00029098987579345703
auto,31,7,distance,0.00027790069580078123
auto,31,8,uniform,0.0002758502960205078
auto,31,8,distance,0.0002824544906616211
auto,31,9,uniform,0.00028235912322998046
auto,31,9,distance,0.0002837657928466797
auto,31,10,uniform,0.00028250217437744143
auto,31,10,distance,0.0002824068069458008
auto,31,11,uniform,0.0002843141555786133
auto,31,11,distance,0.00028307437896728515
auto,31,12,uniform,0.0002818107604980469
auto,31,12,distance,0.0002819061279296875
auto,31,13,uniform,0.0002834796905517578
auto,31,13,distance,0.0002820253372192383
auto,31,14,uniform,0.0002831935882568359
auto,31,14,distance,0.00027766227722167967
auto,31,15,uniform,0.00027971267700195314
auto,31,15,distance,0.00028309822082519533
auto,31,16,uniform,0.0002921104431152344
auto,31,16,distance,0.0002921342849731445
auto,31,17,uniform,0.0002851247787475586
auto,31,17,distance,0.0002832174301147461
auto,31,18,uniform,0.0002839326858520508
auto,31,18,distance,0.00028204917907714844
auto,31,19,uniform,0.00027635097503662107
auto,31,19,distance,0.00027594566345214846
auto,31,20,uniform,0.00028569698333740233
auto,31,20,distance,0.00027844905853271487
auto,32,1,uniform,0.0002831935882568359
auto,32,1,distance,0.00027382373809814453
auto,32,2,uniform,0.00027534961700439455
auto,32,2,distance,0.00027592182159423827
auto,32,3,uniform,0.0002734661102294922
auto,32,3,distance,0.0002750396728515625
auto,32,4,uniform,0.000274658203125
auto,32,4,distance,0.000274348258972168
auto,32,5,uniform,0.0002760171890258789
auto,32,5,distance,0.00027518272399902345
auto,32,6,uniform,0.00028264522552490234
auto,32,6,distance,0.00028355121612548827
auto,32,7,uniform,0.000281977653503418
auto,32,7,distance,0.0002826213836669922
auto,32,8,uniform,0.0002859354019165039
auto,32,8,distance,0.00027658939361572263
auto,32,9,uniform,0.0002769947052001953
auto,32,9,distance,0.0002758026123046875
auto,32,10,uniform,0.0002749443054199219
auto,32,10,distance,0.00027523040771484377
auto,32,11,uniform,0.00027587413787841795
auto,32,11,distance,0.0002794504165649414
auto,32,12,uniform,0.0002759695053100586
auto,32,12,distance,0.0002763032913208008
auto,32,13,uniform,0.0002812623977661133
auto,32,13,distance,0.0002845287322998047
auto,32,14,uniform,0.00028281211853027345
auto,32,14,distance,0.00028409957885742185
auto,32,15,uniform,0.00028264522552490234
auto,32,15,distance,0.00027868747711181643
auto,32,16,uniform,0.00027797222137451174
auto,32,16,distance,0.00028247833251953124
auto,32,17,uniform,0.00028426647186279296
auto,32,17,distance,0.00028398036956787107
auto,32,18,uniform,0.00028235912322998046
auto,32,18,distance,0.0002841472625732422
auto,32,19,uniform,0.00028357505798339846
auto,32,19,distance,0.00028352737426757814
auto,32,20,uniform,0.0002824068069458008
auto,32,20,distance,0.0002834320068359375
auto,33,1,uniform,0.0002833127975463867
auto,33,1,distance,0.000304865837097168
auto,33,2,uniform,0.0002769947052001953
auto,33,2,distance,0.00027713775634765627
auto,33,3,uniform,0.0002755641937255859
auto,33,3,distance,0.00027930736541748047
auto,33,4,uniform,0.0002749443054199219
auto,33,4,distance,0.0002809286117553711
auto,33,5,uniform,0.0002756834030151367
auto,33,5,distance,0.00027518272399902345
auto,33,6,uniform,0.0002764225006103516
auto,33,6,distance,0.00027720928192138673
auto,33,7,uniform,0.0002806663513183594
auto,33,7,distance,0.0002837657928466797
auto,33,8,uniform,0.00028336048126220703
auto,33,8,distance,0.00028383731842041016
auto,33,9,uniform,0.0002860546112060547
auto,33,9,distance,0.00027706623077392576
auto,33,10,uniform,0.00028162002563476564
auto,33,10,distance,0.0002752542495727539
auto,33,11,uniform,0.0002866983413696289
auto,33,11,distance,0.0002783298492431641
auto,33,12,uniform,0.00027518272399902345
auto,33,12,distance,0.00027530193328857423
auto,33,13,uniform,0.00027680397033691406
auto,33,13,distance,0.00027887821197509767
auto,33,14,uniform,0.00027430057525634766
auto,33,14,distance,0.0002751350402832031
auto,33,15,uniform,0.00027837753295898435
auto,33,15,distance,0.0002769947052001953
auto,33,16,uniform,0.00028545856475830077
auto,33,16,distance,0.0002852201461791992
auto,33,17,uniform,0.0002776145935058594
auto,33,17,distance,0.00027663707733154296
auto,33,18,uniform,0.000274968147277832
auto,33,18,distance,0.00027713775634765627
auto,33,19,uniform,0.00027632713317871094
auto,33,19,distance,0.0002766847610473633
auto,33,20,uniform,0.000274968147277832
auto,33,20,distance,0.00028176307678222655
auto,34,1,uniform,0.0002710103988647461
auto,34,1,distance,0.0002710103988647461
auto,34,2,uniform,0.0002696990966796875
auto,34,2,distance,0.0002705574035644531
auto,34,3,uniform,0.00027849674224853513
auto,34,3,distance,0.00026826858520507814
auto,34,4,uniform,0.0002666473388671875
auto,34,4,distance,0.00027217864990234373
auto,34,5,uniform,0.0002722978591918945
auto,34,5,distance,0.0002729177474975586
auto,34,6,uniform,0.00027446746826171876
auto,34,6,distance,0.0002723217010498047
auto,34,7,uniform,0.00026633739471435545
auto,34,7,distance,0.0002636432647705078
auto,34,8,uniform,0.0002675056457519531
auto,34,8,distance,0.0002643585205078125
auto,34,9,uniform,0.00026645660400390623
auto,34,9,distance,0.00026433467864990235
auto,34,10,uniform,0.00027315616607666017
auto,34,10,distance,0.0002664804458618164
auto,34,11,uniform,0.00026772022247314455
auto,34,11,distance,0.000269317626953125
auto,34,12,uniform,0.00026552677154541017
auto,34,12,distance,0.0002645730972290039
auto,34,13,uniform,0.0002644062042236328
auto,34,13,distance,0.00026371479034423826
auto,34,14,uniform,0.0002653837203979492
auto,34,14,distance,0.00026385784149169923
auto,34,15,uniform,0.00026314258575439454
auto,34,15,distance,0.00026547908782958984
auto,34,16,uniform,0.00026535987854003906
auto,34,16,distance,0.00026428699493408203
auto,34,17,uniform,0.00026903152465820315
auto,34,17,distance,0.00027587413787841795
auto,34,18,uniform,0.00026912689208984374
auto,34,18,distance,0.0002655029296875
auto,34,19,uniform,0.00026502609252929685
auto,34,19,distance,0.00026895999908447263
auto,34,20,uniform,0.00026445388793945314
auto,34,20,distance,0.0002641916275024414
auto,35,1,uniform,0.0002696514129638672
auto,35,1,distance,0.0002669095993041992
auto,35,2,uniform,0.00026476383209228516
auto,35,2,distance,0.00026390552520751955
auto,35,3,uniform,0.00026443004608154295
auto,35,3,distance,0.00026431083679199217
auto,35,4,uniform,0.00026843547821044924
auto,35,4,distance,0.0002718210220336914
auto,35,5,uniform,0.00026574134826660154
auto,35,5,distance,0.00026447772979736327
auto,35,6,uniform,0.0002642393112182617
auto,35,6,distance,0.00026519298553466796
auto,35,7,uniform,0.0002690553665161133
auto,35,7,distance,0.0002648353576660156
auto,35,8,uniform,0.0002648115158081055
auto,35,8,distance,0.00026552677154541017
auto,35,9,uniform,0.0002684831619262695
auto,35,9,distance,0.00026476383209228516
auto,35,10,uniform,0.00026445388793945314
auto,35,10,distance,0.00026476383209228516
auto,35,11,uniform,0.00027382373809814453
auto,35,11,distance,0.00026710033416748046
auto,35,12,uniform,0.00026607513427734375
auto,35,12,distance,0.00027134418487548826
auto,35,13,uniform,0.0002724170684814453
auto,35,13,distance,0.0002736806869506836
auto,35,14,uniform,0.0002739191055297852
auto,35,14,distance,0.00026903152465820315
auto,35,15,uniform,0.00026700496673583987
auto,35,15,distance,0.0002704143524169922
auto,35,16,uniform,0.0002734661102294922
auto,35,16,distance,0.00027313232421875
auto,35,17,uniform,0.0002728939056396484
auto,35,17,distance,0.0002736806869506836
auto,35,18,uniform,0.00028896331787109375
auto,35,18,distance,0.00026621818542480467
auto,35,19,uniform,0.00027074813842773435
auto,35,19,distance,0.00027282238006591796
auto,35,20,uniform,0.0002730131149291992
auto,35,20,distance,0.000272369384765625
auto,36,1,uniform,0.0002718925476074219
auto,36,1,distance,0.00027339458465576173
auto,36,2,uniform,0.00027194023132324217
auto,36,2,distance,0.0002715826034545898
auto,36,3,uniform,0.00027141571044921877
auto,36,3,distance,0.00027251243591308594
auto,36,4,uniform,0.00027239322662353516
auto,36,4,distance,0.00027282238006591796
auto,36,5,uniform,0.00028016567230224607
auto,36,5,distance,0.0002651214599609375
auto,36,6,uniform,0.0002684831619262695
auto,36,6,distance,0.00026443004608154295
auto,36,7,uniform,0.00026433467864990235
auto,36,7,distance,0.0002653837203979492
auto,36,8,uniform,0.00026581287384033205
auto,36,8,distance,0.0002658367156982422
auto,36,9,uniform,0.0002654075622558594
auto,36,9,distance,0.00027196407318115235
auto,36,10,uniform,0.00027205944061279295
auto,36,10,distance,0.0002730846405029297
auto,36,11,uniform,0.00027165412902832033
auto,36,11,distance,0.0002709627151489258
auto,36,12,uniform,0.000271153450012207
auto,36,12,distance,0.00027844905853271487
auto,36,13,uniform,0.00027060508728027344
auto,36,13,distance,0.00027222633361816405
auto,36,14,uniform,0.0002723217010498047
auto,36,14,distance,0.0002659797668457031
auto,36,15,uniform,0.0002658605575561523
auto,36,15,distance,0.0002656698226928711
auto,36,16,uniform,0.00026853084564208983
auto,36,16,distance,0.00027222633361816405
auto,36,17,uniform,0.00027387142181396485
auto,36,17,distance,0.00027253627777099607
auto,36,18,uniform,0.00027284622192382815
auto,36,18,distance,0.0002796649932861328
auto,36,19,uniform,0.0002686738967895508
auto,36,19,distance,0.0002722740173339844
auto,36,20,uniform,0.0002676248550415039
auto,36,20,distance,0.000270390510559082
auto,37,1,uniform,0.00026895999908447263
auto,37,1,distance,0.0002687931060791016
auto,37,2,uniform,0.0002660989761352539
auto,37,2,distance,0.0002643823623657227
auto,37,3,uniform,0.0002697944641113281
auto,37,3,distance,0.00027146339416503904
auto,37,4,uniform,0.0002713918685913086
auto,37,4,distance,0.00027103424072265624
auto,37,5,uniform,0.00027060508728027344
auto,37,5,distance,0.0002922773361206055
auto,37,6,uniform,0.0002689838409423828
auto,37,6,distance,0.0002683877944946289
auto,37,7,uniform,0.00027191638946533203
auto,37,7,distance,0.00027222633361816405
auto,37,8,uniform,0.00027256011962890626
auto,37,8,distance,0.000271153450012207
auto,37,9,uniform,0.00027384757995605467
auto,37,9,distance,0.0002717256546020508
auto,37,10,uniform,0.00027253627777099607
auto,37,10,distance,0.00027911663055419923
auto,37,11,uniform,0.00028018951416015626
auto,37,11,distance,0.00027973651885986327
auto,37,12,uniform,0.00027954578399658203
auto,37,12,distance,0.0002724647521972656
auto,37,13,uniform,0.00026755332946777345
auto,37,13,distance,0.0002725839614868164
auto,37,14,uniform,0.000270390510559082
auto,37,14,distance,0.00027234554290771483
auto,37,15,uniform,0.0002719879150390625
auto,37,15,distance,0.00027163028717041015
auto,37,16,uniform,0.000271153450012207
auto,37,16,distance,0.00028018951416015626
auto,37,17,uniform,0.0002707004547119141
auto,37,17,distance,0.0002722024917602539
auto,37,18,uniform,0.0002714395523071289
auto,37,18,distance,0.0002733469009399414
auto,37,19,uniform,0.00027506351470947267
auto,37,19,distance,0.0002785205841064453
auto,37,20,uniform,0.0002650737762451172
auto,37,20,distance,0.00026581287384033205
auto,38,1,uniform,0.0002643585205078125
auto,38,1,distance,0.00026378631591796877
auto,38,2,uniform,0.0002692461013793945
auto,38,2,distance,0.00026693344116210935
auto,38,3,uniform,0.0002659797668457031
auto,38,3,distance,0.00027205944061279295
auto,38,4,uniform,0.00027124881744384767
auto,38,4,distance,0.00027534961700439455
auto,38,5,uniform,0.0002747058868408203
auto,38,5,distance,0.0002715826034545898
auto,38,6,uniform,0.00027723312377929686
auto,38,6,distance,0.00026712417602539065
auto,38,7,uniform,0.00026872158050537107
auto,38,7,distance,0.00027191638946533203
auto,38,8,uniform,0.0002702474594116211
auto,38,8,distance,0.0002708911895751953
auto,38,9,uniform,0.00027136802673339845
auto,38,9,distance,0.00027105808258056643
auto,38,10,uniform,0.00027048587799072266
auto,38,10,distance,0.00027134418487548826
auto,38,11,uniform,0.00027167797088623047
auto,38,11,distance,0.000272369384765625
auto,38,12,uniform,0.00027165412902832033
auto,38,12,distance,0.0002710103988647461
auto,38,13,uniform,0.0002768993377685547
auto,38,13,distance,0.00027735233306884765
auto,38,14,uniform,0.000270533561706543
auto,38,14,distance,0.0002653837203979492
auto,38,15,uniform,0.0002646684646606445
auto,38,15,distance,0.00026462078094482424
auto,38,16,uniform,0.0002635955810546875
auto,38,16,distance,0.0002661466598510742
auto,38,17,uniform,0.00026824474334716795
auto,38,17,distance,0.00027120113372802734
auto,38,18,uniform,0.00027136802673339845
auto,38,18,distance,0.000271296501159668
auto,38,19,uniform,0.000271153450012207
auto,38,19,distance,0.0002843141555786133
auto,38,20,uniform,0.0002693891525268555
auto,38,20,distance,0.00027356147766113283
auto,39,1,uniform,0.00027093887329101565
auto,39,1,distance,0.0002717494964599609
auto,39,2,uniform,0.0002722024917602539
auto,39,2,distance,0.00027165412902832033
auto,39,3,uniform,0.0002719879150390625
auto,39,3,distance,0.00027031898498535155
auto,39,4,uniform,0.0002677679061889648
auto,39,4,distance,0.00027003288269042967
auto,39,5,uniform,0.00026397705078125
auto,39,5,distance,0.00026683807373046876
auto,39,6,uniform,0.0002655029296875
auto,39,6,distance,0.0002655744552612305
auto,39,7,uniform,0.0002675771713256836
auto,39,7,distance,0.0002747774124145508
auto,39,8,uniform,0.00026636123657226564
auto,39,8,distance,0.0002686500549316406
auto,39,9,uniform,0.0002651214599609375
auto,39,9,distance,0.0002657175064086914
auto,39,10,uniform,0.0002663135528564453
auto,39,10,distance,0.0002646923065185547
auto,39,11,uniform,0.0002681732177734375
auto,39,11,distance,0.00027265548706054685
auto,39,12,uniform,0.00027296543121337893
auto,39,12,distance,0.0002706766128540039
auto,39,13,uniform,0.0002730607986450195
auto,39,13,distance,0.00027315616607666017
auto,39,14,uniform,0.00027415752410888674
auto,39,14,distance,0.0002652645111083984
auto,39,15,uniform,0.00026450157165527346
auto,39,15,distance,0.0002652883529663086
auto,39,16,uniform,0.0002640962600708008
auto,39,16,distance,0.00026445388793945314
auto,39,17,uniform,0.0002679347991943359
auto,39,17,distance,0.00026514530181884763
auto,39,18,uniform,0.00027234554290771483
auto,39,18,distance,0.0002721548080444336
auto,39,19,uniform,0.0002745389938354492
auto,39,19,distance,0.0002732276916503906
auto,39,20,uniform,0.00028147697448730467
auto,39,20,distance,0.000271153450012207
ball_tree,20,1,uniform,0.00028133392333984375
ball_tree,20,1,distance,0.0002831697463989258
ball_tree,20,2,uniform,0.0002832889556884766
ball_tree,20,2,distance,0.00028247833251953124
ball_tree,20,3,uniform,0.000284576416015625
