algorithm_name,dataset_name,algorithm,leaf_size,n_neighbors,weights,mean_fit_time
Neural Net,make_regression,identity,109,constant,adam,4.302126328150432
Neural Net,make_regression,identity,109,invscaling,lbfgs,0.44002517064412433
Neural Net,make_regression,identity,109,invscaling,sgd,6.238588253657023
Neural Net,make_regression,identity,109,invscaling,adam,4.325089454650879
Neural Net,make_regression,identity,109,adaptive,lbfgs,0.41075332959493
Neural Net,make_regression,identity,109,adaptive,sgd,2.4880743821461997
Neural Net,make_regression,identity,109,adaptive,adam,4.251237869262695
Neural Net,make_regression,identity,110,constant,lbfgs,0.44286243120829266
Neural Net,make_regression,identity,110,constant,sgd,0.607213576634725
Neural Net,make_regression,identity,110,constant,adam,4.42685588200887
Neural Net,make_regression,identity,110,invscaling,lbfgs,0.43032217025756836
Neural Net,make_regression,identity,110,invscaling,sgd,6.633038838704427
Neural Net,make_regression,identity,110,invscaling,adam,4.470919768015544
Neural Net,make_regression,identity,110,adaptive,lbfgs,0.4087759653727214
Neural Net,make_regression,identity,110,adaptive,sgd,2.503667672475179
Neural Net,make_regression,identity,110,adaptive,adam,4.407031536102295
Neural Net,make_regression,identity,111,constant,lbfgs,0.4201946258544922
Neural Net,make_regression,identity,111,constant,sgd,0.6063584486643473
Neural Net,make_regression,identity,111,constant,adam,4.245805422465007
Neural Net,make_regression,identity,111,invscaling,lbfgs,0.4234631061553955
Neural Net,make_regression,identity,111,invscaling,sgd,6.372244199117024
Neural Net,make_regression,identity,111,invscaling,adam,4.307983875274658
Neural Net,make_regression,identity,111,adaptive,lbfgs,0.4555441538492839
Neural Net,make_regression,identity,111,adaptive,sgd,2.619176149368286
Neural Net,make_regression,identity,111,adaptive,adam,4.239809672037761
Neural Net,make_regression,identity,112,constant,lbfgs,0.4138171672821045
Neural Net,make_regression,identity,112,constant,sgd,0.628354549407959
Neural Net,make_regression,identity,112,constant,adam,4.399845123291016
Neural Net,make_regression,identity,112,invscaling,lbfgs,0.4368501504262288
Neural Net,make_regression,identity,112,invscaling,sgd,6.7746632893880205
Neural Net,make_regression,identity,112,invscaling,adam,4.665476242701213
Neural Net,make_regression,identity,112,adaptive,lbfgs,0.41744081179300946
Neural Net,make_regression,identity,112,adaptive,sgd,2.595698118209839
Neural Net,make_regression,identity,112,adaptive,adam,4.3689664999643965
Neural Net,make_regression,identity,113,constant,lbfgs,0.43663374582926434
Neural Net,make_regression,identity,113,constant,sgd,0.6403515338897705
Neural Net,make_regression,identity,113,constant,adam,4.287213325500488
Neural Net,make_regression,identity,113,invscaling,lbfgs,0.4282803535461426
Neural Net,make_regression,identity,113,invscaling,sgd,6.977941989898682
Neural Net,make_regression,identity,113,invscaling,adam,4.33099905649821
Neural Net,make_regression,identity,113,adaptive,lbfgs,0.4197561740875244
Neural Net,make_regression,identity,113,adaptive,sgd,2.5087336699167886
Neural Net,make_regression,identity,113,adaptive,adam,4.40938933690389
Neural Net,make_regression,identity,114,constant,lbfgs,0.48218441009521484
Neural Net,make_regression,identity,114,constant,sgd,0.6232390403747559
Neural Net,make_regression,identity,114,constant,adam,4.4254443645477295
Neural Net,make_regression,identity,114,invscaling,lbfgs,0.45256956418355304
Neural Net,make_regression,identity,114,invscaling,sgd,5.94269061088562
Neural Net,make_regression,identity,114,invscaling,adam,4.505545298258464
Neural Net,make_regression,identity,114,adaptive,lbfgs,0.4619451363881429
Neural Net,make_regression,identity,114,adaptive,sgd,2.698918104171753
Neural Net,make_regression,identity,114,adaptive,adam,4.367150783538818
Neural Net,make_regression,identity,115,constant,lbfgs,0.4457797209421794
Neural Net,make_regression,identity,115,constant,sgd,0.6022151311238607
Neural Net,make_regression,identity,115,constant,adam,4.600459655125936
Neural Net,make_regression,identity,115,invscaling,lbfgs,0.469174067179362
Neural Net,make_regression,identity,115,invscaling,sgd,5.4195906321207685
Neural Net,make_regression,identity,115,invscaling,adam,4.410253524780273
Neural Net,make_regression,identity,115,adaptive,lbfgs,0.455046812693278
Neural Net,make_regression,identity,115,adaptive,sgd,2.6453069845835366
Neural Net,make_regression,identity,115,adaptive,adam,4.659518718719482
Neural Net,make_regression,identity,116,constant,lbfgs,0.41907699902852374
Neural Net,make_regression,identity,116,constant,sgd,0.6119194030761719
Neural Net,make_regression,identity,116,constant,adam,4.438754479090373
Neural Net,make_regression,identity,116,invscaling,lbfgs,0.45175941785176593
Neural Net,make_regression,identity,116,invscaling,sgd,6.589631716410319
Neural Net,make_regression,identity,116,invscaling,adam,4.550695419311523
Neural Net,make_regression,identity,116,adaptive,lbfgs,0.49701937039693195
Neural Net,make_regression,identity,116,adaptive,sgd,2.790287415186564
Neural Net,make_regression,identity,116,adaptive,adam,4.399138609568278
Neural Net,make_regression,identity,117,constant,lbfgs,0.47673503557840985
Neural Net,make_regression,identity,117,constant,sgd,0.6334443887074789
Neural Net,make_regression,identity,117,constant,adam,4.573790709177653
Neural Net,make_regression,identity,117,invscaling,lbfgs,0.470639705657959
Neural Net,make_regression,identity,117,invscaling,sgd,6.570893923441569
Neural Net,make_regression,identity,117,invscaling,adam,4.449886480967204
Neural Net,make_regression,identity,117,adaptive,lbfgs,0.4573736985524495
Neural Net,make_regression,identity,117,adaptive,sgd,2.609586159388224
Neural Net,make_regression,identity,117,adaptive,adam,4.607060194015503
Neural Net,make_regression,identity,118,constant,lbfgs,0.4439852237701416
Neural Net,make_regression,identity,118,constant,sgd,0.6464223861694336
Neural Net,make_regression,identity,118,constant,adam,4.621333519617717
Neural Net,make_regression,identity,118,invscaling,lbfgs,0.44673697153727215
Neural Net,make_regression,identity,118,invscaling,sgd,6.521643161773682
Neural Net,make_regression,identity,118,invscaling,adam,4.685563166936238
Neural Net,make_regression,identity,118,adaptive,lbfgs,0.4934120972951253
Neural Net,make_regression,identity,118,adaptive,sgd,2.8082239627838135
Neural Net,make_regression,identity,118,adaptive,adam,4.5087971687316895
Neural Net,make_regression,identity,119,constant,lbfgs,0.4551680088043213
Neural Net,make_regression,identity,119,constant,sgd,0.6630707581837972
Neural Net,make_regression,identity,119,constant,adam,4.572692076365153
Neural Net,make_regression,identity,119,invscaling,lbfgs,0.4810878435770671
Neural Net,make_regression,identity,119,invscaling,sgd,6.217617591222127
Neural Net,make_regression,identity,119,invscaling,adam,4.50412654876709
Neural Net,make_regression,identity,119,adaptive,lbfgs,0.4734862645467122
Neural Net,make_regression,identity,119,adaptive,sgd,2.7234486738840737
Neural Net,make_regression,identity,119,adaptive,adam,4.5715014934539795
Neural Net,make_regression,identity,120,constant,lbfgs,0.446466604868571
Neural Net,make_regression,identity,120,constant,sgd,0.6672629515329996
Neural Net,make_regression,identity,120,constant,adam,4.6612303256988525
Neural Net,make_regression,identity,120,invscaling,lbfgs,0.45386433601379395
Neural Net,make_regression,identity,120,invscaling,sgd,7.027042945226033
Neural Net,make_regression,identity,120,invscaling,adam,4.745365142822266
Neural Net,make_regression,identity,120,adaptive,lbfgs,0.43652089436848956
Neural Net,make_regression,identity,120,adaptive,sgd,2.793714920679728
Neural Net,make_regression,identity,120,adaptive,adam,4.483992735544841
Neural Net,make_regression,identity,121,constant,lbfgs,0.4806125958760579
Neural Net,make_regression,identity,121,constant,sgd,0.6547291278839111
Neural Net,make_regression,identity,121,constant,adam,4.401045004526774
Neural Net,make_regression,identity,121,invscaling,lbfgs,0.4536946614583333
Neural Net,make_regression,identity,121,invscaling,sgd,6.323761701583862
Neural Net,make_regression,identity,121,invscaling,adam,4.418726682662964
Neural Net,make_regression,identity,121,adaptive,lbfgs,0.46664007504781085
Neural Net,make_regression,identity,121,adaptive,sgd,2.7020713488260903
Neural Net,make_regression,identity,121,adaptive,adam,4.418166319529216
Neural Net,make_regression,identity,122,constant,lbfgs,0.4617353280385335
Neural Net,make_regression,identity,122,constant,sgd,0.6374293168385824
Neural Net,make_regression,identity,122,constant,adam,4.529409090677897
Neural Net,make_regression,identity,122,invscaling,lbfgs,0.48042726516723633
Neural Net,make_regression,identity,122,invscaling,sgd,6.871931234995524
Neural Net,make_regression,identity,122,invscaling,adam,4.5375916957855225
Neural Net,make_regression,identity,122,adaptive,lbfgs,0.46384255091349286
Neural Net,make_regression,identity,122,adaptive,sgd,2.696975310643514
Neural Net,make_regression,identity,122,adaptive,adam,4.5367527802785235
Neural Net,make_regression,identity,123,constant,lbfgs,0.48073522249857586
Neural Net,make_regression,identity,123,constant,sgd,0.640760580698649
Neural Net,make_regression,identity,123,constant,adam,4.41915241877238
Neural Net,make_regression,identity,123,invscaling,lbfgs,0.4810974597930908
Neural Net,make_regression,identity,123,invscaling,sgd,7.431841214497884
Neural Net,make_regression,identity,123,invscaling,adam,4.38597051302592
Neural Net,make_regression,identity,123,adaptive,lbfgs,0.4566342830657959
Neural Net,make_regression,identity,123,adaptive,sgd,2.7513309319814048
Neural Net,make_regression,identity,123,adaptive,adam,4.414234399795532
Neural Net,make_regression,identity,124,constant,lbfgs,0.45398378372192383
Neural Net,make_regression,identity,124,constant,sgd,0.6378512382507324
Neural Net,make_regression,identity,124,constant,adam,4.57948637008667
Neural Net,make_regression,identity,124,invscaling,lbfgs,0.4961396853129069
Neural Net,make_regression,identity,124,invscaling,sgd,6.794081687927246
Neural Net,make_regression,identity,124,invscaling,adam,4.692315419514974
Neural Net,make_regression,identity,124,adaptive,lbfgs,0.45497775077819824
Neural Net,make_regression,identity,124,adaptive,sgd,2.7553552786509194
Neural Net,make_regression,identity,124,adaptive,adam,4.527321974436442
Neural Net,make_regression,identity,125,constant,lbfgs,0.46256184577941895
Neural Net,make_regression,identity,125,constant,sgd,0.6682385603586832
Neural Net,make_regression,identity,125,constant,adam,4.480908791224162
Neural Net,make_regression,identity,125,invscaling,lbfgs,0.5085670153299967
Neural Net,make_regression,identity,125,invscaling,sgd,6.921529293060303
Neural Net,make_regression,identity,125,invscaling,adam,4.518577019373576
Neural Net,make_regression,identity,125,adaptive,lbfgs,0.4682273070017497
Neural Net,make_regression,identity,125,adaptive,sgd,2.735822836558024
Neural Net,make_regression,identity,125,adaptive,adam,4.456177711486816
Neural Net,make_regression,identity,126,constant,lbfgs,0.49035032590230304
Neural Net,make_regression,identity,126,constant,sgd,0.6683700879414877
Neural Net,make_regression,identity,126,constant,adam,4.597208023071289
Neural Net,make_regression,identity,126,invscaling,lbfgs,0.47535204887390137
Neural Net,make_regression,identity,126,invscaling,sgd,6.927737394968669
Neural Net,make_regression,identity,126,invscaling,adam,4.684363842010498
Neural Net,make_regression,identity,126,adaptive,lbfgs,0.5058556397755941
Neural Net,make_regression,identity,126,adaptive,sgd,2.848558187484741
Neural Net,make_regression,identity,126,adaptive,adam,4.499965111414592
Neural Net,make_regression,identity,127,constant,lbfgs,0.4719991683959961
Neural Net,make_regression,identity,127,constant,sgd,0.6856707731882731
Neural Net,make_regression,identity,127,constant,adam,4.556109269460042
Neural Net,make_regression,identity,127,invscaling,lbfgs,0.47260459264119464
Neural Net,make_regression,identity,127,invscaling,sgd,6.752962430318196
Neural Net,make_regression,identity,127,invscaling,adam,4.528285980224609
Neural Net,make_regression,identity,127,adaptive,lbfgs,0.48901820182800293
Neural Net,make_regression,identity,127,adaptive,sgd,2.78578511873881
Neural Net,make_regression,identity,127,adaptive,adam,4.638073682785034
Neural Net,make_regression,identity,128,constant,lbfgs,0.49454816182454425
Neural Net,make_regression,identity,128,constant,sgd,0.6754671732584635
Neural Net,make_regression,identity,128,constant,adam,4.658147255579631
Neural Net,make_regression,identity,128,invscaling,lbfgs,0.4853096803029378
Neural Net,make_regression,identity,128,invscaling,sgd,6.975833733876546
Neural Net,make_regression,identity,128,invscaling,adam,4.7613325119018555
Neural Net,make_regression,identity,128,adaptive,lbfgs,0.5274242560068766
Neural Net,make_regression,identity,128,adaptive,sgd,2.988703807195028
Neural Net,make_regression,identity,128,adaptive,adam,4.645776430765788
Neural Net,make_regression,identity,129,constant,lbfgs,0.48503343264261883
Neural Net,make_regression,identity,129,constant,sgd,0.6886765162150065
Neural Net,make_regression,identity,129,constant,adam,4.582559108734131
Neural Net,make_regression,identity,129,invscaling,lbfgs,0.47531406084696454
Neural Net,make_regression,identity,129,invscaling,sgd,7.621926625569661
Neural Net,make_regression,identity,129,invscaling,adam,4.626112778981526
Neural Net,make_regression,identity,129,adaptive,lbfgs,0.4984435240427653
Neural Net,make_regression,identity,129,adaptive,sgd,2.7839075724283853
Neural Net,make_regression,identity,129,adaptive,adam,4.57410995165507
Neural Net,make_regression,identity,130,constant,lbfgs,0.47568194071451825
Neural Net,make_regression,identity,130,constant,sgd,0.6851356824239095
Neural Net,make_regression,identity,130,constant,adam,4.6755398114522295
